Positive, Negative, Index
33,24,0.6085
34,23,0.6257
35,22,0.6429
36,21,0.6601
37,20,0.6773
38,19,0.6944
39,18,0.7114
40,17,0.7284
41,16,0.7453
42,15,0.7622
43,14,0.779
44,13,0.7958
45,12,0.8125
46,11,0.8291
47,10,0.8456
48,9,0.862
49,8,0.8784
50,7,0.8946
51,6,0.9106
52,5,0.9265
53,4,0.9421
54,3,0.9575
55,2,0.9724
56,1,0.9866
1,57,0.0244
2,56,0.0453
3,55,0.0651
4,54,0.0844
5,53,0.1034
6,52,0.1221
7,51,0.1406
8,50,0.1591
9,49,0.1773
10,48,0.1955
11,47,0.2136
12,46,0.2316
13,45,0.2495
14,44,0.2674
15,43,0.2852
16,42,0.3029
17,41,0.3205
18,40,0.3383
19,39,0.3559
20,38,0.3734
21,37,0.3909
22,36,0.4084
23,35,0.4258
24,34,0.4431
25,33,0.4604
26,32,0.4775
27,31,0.4948
28,30,0.5122
29,29,0.5294
30,28,0.5466
31,27,0.5637
32,26,0.5808
33,25,0.5979
34,24,0.6149
35,23,0.6318
36,22,0.6486
37,21,0.6656
38,20,0.6824
39,19,0.6992
40,18,0.716
41,17,0.7326
42,16,0.7493
43,15,0.7659
44,14,0.7824
45,13,0.7989
46,12,0.8153
47,11,0.8317
48,10,0.8479
49,9,0.8641
50,8,0.8801
51,7,0.8961
52,6,0.9119
53,5,0.9275
54,4,0.9429
55,3,0.958
56,2,0.9727
57,1,0.9867
1,58,0.0238
2,57,0.0443
3,56,0.0637
4,55,0.0826
5,54,0.1013
6,53,0.1197
7,52,0.1379
8,51,0.156
9,50,0.1739
10,49,0.1918
11,48,0.2096
12,47,0.2273
13,46,0.2449
14,45,0.2625
15,44,0.28
16,43,0.2974
17,42,0.3147
18,41,0.3321
19,40,0.3494
20,39,0.3667
21,38,0.3839
22,37,0.4011
23,36,0.4182
24,35,0.4353
25,34,0.4523
26,33,0.4692
27,32,0.4861
28,31,0.5032
29,30,0.5202
30,29,0.5371
31,28,0.554
32,27,0.5708
33,26,0.5876
34,25,0.6043
35,24,0.621
36,23,0.6376
37,22,0.6542
38,21,0.6709
39,20,0.6874
40,19,0.7039
41,18,0.7204
42,17,0.7368
43,16,0.7532
44,15,0.7695
45,14,0.7857
46,13,0.8019
47,12,0.8181
48,11,0.8341
49,10,0.8501
50,9,0.866
51,8,0.8818
52,7,0.8975
53,6,0.9131
54,5,0.9285
55,4,0.9436
56,3,0.9585
57,2,0.973
58,1,0.9869
1,59,0.0233
2,58,0.0433
3,57,0.0624
4,56,0.081
5,55,0.0993
6,54,0.1173
7,53,0.1352
8,52,0.153
9,51,0.1707
10,50,0.1882
11,49,0.2057
12,48,0.2231
13,47,0.2404
14,46,0.2577
15,45,0.2749
16,44,0.292
17,43,0.3091
18,42,0.3262
19,41,0.3432
20,40,0.3602
21,39,0.3771
22,38,0.394
23,37,0.4109
24,36,0.4277
25,35,0.4444
26,34,0.4611
27,33,0.4776
28,32,0.4944
29,31,0.5112
30,30,0.5279
31,29,0.5445
32,28,0.5611
33,27,0.5776
34,26,0.5941
35,25,0.6105
36,24,0.6269
37,23,0.6432
38,22,0.6596
39,21,0.676
40,20,0.6922
41,19,0.7085
42,18,0.7246
43,17,0.7408
44,16,0.7569
45,15,0.7729
46,14,0.7889
47,13,0.8049
48,12,0.8207
49,11,0.8365
50,10,0.8523
51,9,0.8679
52,8,0.8835
53,7,0.8989
54,6,0.9142
55,5,0.9294
56,4,0.9443
57,3,0.959
58,2,0.9733
59,1,0.987
1,60,0.0227
2,59,0.0423
3,58,0.0611
4,57,0.0793
5,56,0.0973
6,55,0.1151
7,54,0.1327
8,53,0.1501
9,52,0.1675
10,51,0.1847
11,50,0.2019
12,49,0.219
13,48,0.236
14,47,0.2531
15,46,0.27
16,45,0.2869
17,44,0.3036
18,43,0.3204
19,42,0.3372
20,41,0.3539
21,40,0.3706
22,39,0.3872
23,38,0.4038
24,37,0.4203
25,36,0.4368
26,35,0.4532
27,34,0.4696
28,33,0.486
29,32,0.5025
30,31,0.5189
31,30,0.5353
32,29,0.5516
33,28,0.5679
34,27,0.5841
35,26,0.6004
36,25,0.6165
37,24,0.6327
38,23,0.6487
39,22,0.6648
40,21,0.6809
41,20,0.6969
42,19,0.7129
43,18,0.7287
44,17,0.7446
45,16,0.7605
46,15,0.7763
47,14,0.792
48,13,0.8077
49,12,0.8233
50,11,0.8389
51,10,0.8544
52,9,0.8698
53,8,0.8851
54,7,0.9003
55,6,0.9154
56,5,0.9303
57,4,0.945
58,3,0.9595
59,2,0.9736
60,1,0.9871
1,61,0.0222
2,60,0.0414
3,59,0.0598
4,58,0.0778
5,57,0.0954
6,56,0.1129
7,55,0.1302
8,54,0.1473
9,53,0.1644
10,52,0.1814
11,51,0.1983
12,50,0.2151
13,49,0.2318
14,48,0.2486
15,47,0.2652
16,46,0.2818
17,45,0.2984
18,44,0.3148
19,43,0.3314
20,42,0.3478
21,41,0.3642
22,40,0.3806
23,39,0.3969
24,38,0.4132
25,37,0.4294
26,36,0.4456
27,35,0.4618
28,34,0.4778
29,33,0.494
30,32,0.5102
31,31,0.5264
32,30,0.5425
33,29,0.5585
34,28,0.5745
35,27,0.5905
36,26,0.6064
37,25,0.6223
38,24,0.6382
39,23,0.654
40,22,0.6699
41,21,0.6856
42,20,0.7014
43,19,0.7171
44,18,0.7327
45,17,0.7484
46,16,0.764
47,15,0.7795
48,14,0.795
49,13,0.8104
50,12,0.8258
51,11,0.8411
52,10,0.8564
53,9,0.8715
54,8,0.8866
55,7,0.9016
56,6,0.9165
57,5,0.9312
58,4,0.9457
59,3,0.96
60,2,0.9739
61,1,0.9872
1,62,0.0217
2,61,0.0406
3,60,0.0586
4,59,0.0763
5,58,0.0936
6,57,0.1108
7,56,0.1278
8,55,0.1447
9,54,0.1614
10,53,0.1781
11,52,0.1948
12,51,0.2113
13,50,0.2278
14,49,0.2442
15,48,0.2606
16,47,0.277
17,46,0.2932
18,45,0.3094
19,44,0.3257
20,43,0.3419
21,42,0.3581
22,41,0.3742
23,40,0.3902
24,39,0.4063
25,38,0.4223
26,37,0.4382
27,36,0.4541
28,35,0.4699
29,34,0.4858
30,33,0.5018
31,32,0.5177
32,31,0.5336
33,30,0.5494
34,29,0.5652
35,28,0.5809
36,27,0.5966
37,26,0.6123
38,25,0.6279
39,24,0.6435
40,23,0.6591
41,22,0.6747
42,21,0.6902
43,20,0.7057
44,19,0.7212
45,18,0.7366
46,17,0.752
47,16,0.7673
48,15,0.7826
49,14,0.7979
50,13,0.8131
51,12,0.8282
52,11,0.8433
53,10,0.8583
54,9,0.8733
55,8,0.8881
56,7,0.9029
57,6,0.9175
58,5,0.932
59,4,0.9463
60,3,0.9604
61,2,0.9741
62,1,0.9873
1,63,0.0212
2,62,0.0397
3,61,0.0575
4,60,0.0748
5,59,0.0918
6,58,0.1087
7,57,0.1254
8,56,0.142
9,55,0.1586
10,54,0.175
11,53,0.1913
12,52,0.2076
13,51,0.2238
14,50,0.24
15,49,0.2562
16,48,0.2722
17,47,0.2883
18,46,0.3042
19,45,0.3202
20,44,0.3362
21,43,0.3521
22,42,0.3679
23,41,0.3838
24,40,0.3996
25,39,0.4153
26,38,0.4311
27,37,0.4467
28,36,0.4623
29,35,0.4778
30,34,0.4936
31,33,0.5093
32,32,0.525
33,31,0.5406
34,30,0.5561
35,29,0.5716
36,28,0.5871
37,27,0.6026
38,26,0.618
39,25,0.6334
40,24,0.6487
41,23,0.6641
42,22,0.6794
43,21,0.6947
44,20,0.7099
45,19,0.7251
46,18,0.7403
47,17,0.7555
48,16,0.7706
49,15,0.7856
50,14,0.8007
51,13,0.8156
52,12,0.8305
53,11,0.8454
54,10,0.8602
55,9,0.8749
56,8,0.8896
57,7,0.9041
58,6,0.9185
59,5,0.9328
60,4,0.947
61,3,0.9609
62,2,0.9744
63,1,0.9874
1,64,0.0207
2,63,0.0389
3,62,0.0563
4,61,0.0734
5,60,0.0901
6,59,0.1067
7,58,0.1232
8,57,0.1395
9,56,0.1558
10,55,0.1719
11,54,0.188
12,53,0.204
13,52,0.22
14,51,0.2359
15,50,0.2518
16,49,0.2677
17,48,0.2835
18,47,0.2992
19,46,0.3148
20,45,0.3306
21,44,0.3463
22,43,0.3619
23,42,0.3775
24,41,0.3931
25,40,0.4086
26,39,0.4241
27,38,0.4395
28,37,0.4549
29,36,0.4702
30,35,0.4857
31,34,0.5012
32,33,0.5166
33,32,0.5319
34,31,0.5473
35,30,0.5626
36,29,0.5778
37,28,0.5931
38,27,0.6083
39,26,0.6235
40,25,0.6386
41,24,0.6537
42,23,0.6689
43,22,0.684
44,21,0.699
45,20,0.714
46,19,0.729
47,18,0.7439
48,17,0.7589
49,16,0.7737
50,15,0.7886
51,14,0.8034
52,13,0.8181
53,12,0.8328
54,11,0.8474
55,10,0.862
56,9,0.8765
57,8,0.891
58,7,0.9053
59,6,0.9195
60,5,0.9336
61,4,0.9476
62,3,0.9613
63,2,0.9746
64,1,0.9875
1,65,0.0202
2,64,0.0381
3,63,0.0552
4,62,0.072
5,61,0.0885
6,60,0.1048
7,59,0.121
8,58,0.1371
9,57,0.153
10,56,0.169
11,55,0.1848
12,54,0.2006
13,53,0.2163
14,52,0.2319
15,51,0.2476
16,50,0.2632
17,49,0.2788
18,48,0.2943
19,47,0.3097
20,46,0.3252
21,45,0.3406
22,44,0.356
23,43,0.3714
24,42,0.3867
25,41,0.402
26,40,0.4173
27,39,0.4325
28,38,0.4477
29,37,0.4629
30,36,0.4779
31,35,0.4932
32,34,0.5084
33,33,0.5236
34,32,0.5387
35,31,0.5538
36,30,0.5689
37,29,0.5839
38,28,0.5989
39,27,0.6139
40,26,0.6288
41,25,0.6436
42,24,0.6586
43,23,0.6735
44,22,0.6884
45,21,0.7032
46,20,0.718
47,19,0.7327
48,18,0.7474
49,17,0.7621
50,16,0.7768
51,15,0.7914
52,14,0.806
53,13,0.8205
54,12,0.835
55,11,0.8494
56,10,0.8638
57,9,0.8781
58,8,0.8923
59,7,0.9065
60,6,0.9205
61,5,0.9344
62,4,0.9482
63,3,0.9617
64,2,0.9749
65,1,0.9876
1,66,0.0198
2,65,0.0373
3,64,0.0542
4,63,0.0706
5,62,0.0869
6,61,0.1029
7,60,0.1189
8,59,0.1347
9,58,0.1504
10,57,0.1661
11,56,0.1817
12,55,0.1972
13,54,0.2127
14,53,0.2281
15,52,0.2435
16,51,0.2589
17,50,0.2742
18,49,0.2895
19,48,0.3047
20,47,0.3199
21,46,0.3352
22,45,0.3503
23,44,0.3655
24,43,0.3806
25,42,0.3957
26,41,0.4107
27,40,0.4257
28,39,0.4407
29,38,0.4557
30,37,0.4705
31,36,0.4855
32,35,0.5005
33,34,0.5155
34,33,0.5304
35,32,0.5453
36,31,0.5601
37,30,0.5749
38,29,0.5897
39,28,0.6045
40,27,0.6192
41,26,0.6339
42,25,0.6486
43,24,0.6633
44,23,0.678
45,22,0.6926
46,21,0.7072
47,20,0.7218
48,19,0.7363
49,18,0.7508
50,17,0.7653
51,16,0.7797
52,15,0.7942
53,14,0.8085
54,13,0.8228
55,12,0.8371
56,11,0.8513
57,10,0.8655
58,9,0.8796
59,8,0.8936
60,7,0.9076
61,6,0.9214
62,5,0.9352
63,4,0.9487
64,3,0.9621
65,2,0.9751
66,1,0.9877
1,67,0.0194
2,66,0.0366
3,65,0.0531
4,64,0.0693
5,63,0.0853
6,62,0.1011
7,61,0.1168
8,60,0.1324
9,59,0.1479
10,58,0.1633
11,57,0.1786
12,56,0.1939
13,55,0.2092
14,54,0.2244
15,53,0.2396
16,52,0.2547
17,51,0.2698
18,50,0.2849
19,49,0.2999
20,48,0.3148
21,47,0.3298
22,46,0.3448
23,45,0.3597
24,44,0.3746
25,43,0.3895
26,42,0.4043
27,41,0.4191
28,40,0.4339
29,39,0.4486
30,38,0.4633
31,37,0.4779
32,36,0.4928
33,35,0.5076
34,34,0.5223
35,33,0.537
36,32,0.5516
37,31,0.5662
38,30,0.5808
39,29,0.5954
40,28,0.6099
41,27,0.6245
42,26,0.6389
43,25,0.6534
44,24,0.6679
45,23,0.6824
46,22,0.6968
47,21,0.7111
48,20,0.7255
49,19,0.7398
50,18,0.7541
51,17,0.7684
52,16,0.7826
53,15,0.7968
54,14,0.811
55,13,0.8251
56,12,0.8392
57,11,0.8532
58,10,0.8672
59,9,0.8811
60,8,0.8949
61,7,0.9087
62,6,0.9223
63,5,0.9359
64,4,0.9493
65,3,0.9625
66,2,0.9753
67,1,0.9878
1,68,0.019
2,67,0.0359
3,66,0.0521
4,65,0.0681
5,64,0.0838
6,63,0.0994
7,62,0.1148
8,61,0.1301
9,60,0.1454
10,59,0.1606
11,58,0.1757
12,57,0.1908
13,56,0.2058
14,55,0.2208
15,54,0.2357
16,53,0.2506
17,52,0.2655
18,51,0.2803
19,50,0.2951
20,49,0.3098
21,48,0.3247
22,47,0.3394
23,46,0.3541
24,45,0.3688
25,44,0.3835
26,43,0.3981
27,42,0.4127
28,41,0.4273
29,40,0.4418
30,39,0.4563
31,38,0.4707
32,37,0.4853
33,36,0.4999
34,35,0.5144
35,34,0.5289
36,33,0.5433
37,32,0.5577
38,31,0.5721
39,30,0.5865
40,29,0.6009
41,28,0.6152
42,27,0.6295
43,26,0.6437
44,25,0.6581
45,24,0.6723
46,23,0.6866
47,22,0.7008
48,21,0.7149
49,20,0.7291
50,19,0.7432
51,18,0.7573
52,17,0.7714
53,16,0.7854
54,15,0.7994
55,14,0.8134
56,13,0.8273
57,12,0.8412
58,11,0.855
59,10,0.8688
60,9,0.8825
61,8,0.8962
62,7,0.9097
63,6,0.9232
64,5,0.9366
65,4,0.9498
66,3,0.9628
67,2,0.9755
68,1,0.9879
1,69,0.0185
2,68,0.0352
3,67,0.0512
4,66,0.0669
5,65,0.0823
6,64,0.0976
7,63,0.1128
8,62,0.1279
9,61,0.143
10,60,0.1579
11,59,0.1728
12,58,0.1877
13,57,0.2025
14,56,0.2173
15,55,0.2319
16,54,0.2467
17,53,0.2613
18,52,0.2759
19,51,0.2905
20,50,0.305
21,49,0.3196
22,48,0.3342
23,47,0.3487
24,46,0.3632
25,45,0.3776
26,44,0.392
27,43,0.4064
28,42,0.4208
29,41,0.4352
30,40,0.4495
31,39,0.4637
32,38,0.4779
33,37,0.4924
34,36,0.5067
35,35,0.521
36,34,0.5353
37,33,0.5495
38,32,0.5637
39,31,0.5779
40,30,0.5921
41,29,0.6062
42,28,0.6203
43,27,0.6344
44,26,0.6485
45,25,0.6626
46,24,0.6766
47,23,0.6907
48,22,0.7047
49,21,0.7186
50,20,0.7326
51,19,0.7465
52,18,0.7604
53,17,0.7743
54,16,0.7881
55,15,0.8019
56,14,0.8157
57,13,0.8294
58,12,0.8431
59,11,0.8568
60,10,0.8703
61,9,0.8839
62,8,0.8974
63,7,0.9108
64,6,0.9241
65,5,0.9373
66,4,0.9503
67,3,0.9632
68,2,0.9757
69,1,0.988
1,70,0.0182
2,69,0.0345
3,68,0.0502
4,67,0.0657
5,66,0.0809
6,65,0.096
7,64,0.1109
8,63,0.1258
9,62,0.1406
10,61,0.1554
11,60,0.1701
12,59,0.1847
13,58,0.1993
14,57,0.2138
15,56,0.2283
16,55,0.2428
17,54,0.2573
18,53,0.2717
19,52,0.2861
20,51,0.3004
21,50,0.3147
22,49,0.3291
23,48,0.3434
24,47,0.3577
25,46,0.3719
26,45,0.3861
27,44,0.4003
28,43,0.4145
29,42,0.4287
30,41,0.4428
31,40,0.4569
32,39,0.4709
33,38,0.485
34,37,0.4992
35,36,0.5133
36,35,0.5274
37,34,0.5414
38,33,0.5555
39,32,0.5695
40,31,0.5835
41,30,0.5974
42,29,0.6114
43,28,0.6253
44,27,0.6391
45,26,0.6531
46,25,0.6669
47,24,0.6808
48,23,0.6946
49,22,0.7084
50,21,0.7222
51,20,0.736
52,19,0.7497
53,18,0.7634
54,17,0.7771
55,16,0.7907
56,15,0.8044
57,14,0.8179
58,13,0.8315
59,12,0.845
60,11,0.8585
61,10,0.8719
62,9,0.8852
63,8,0.8985
64,7,0.9118
65,6,0.9249
66,5,0.9379
67,4,0.9508
68,3,0.9635
69,2,0.976
70,1,0.9881
1,71,0.0178
2,70,0.0338
3,69,0.0493
4,68,0.0645
5,67,0.0795
6,66,0.0944
7,65,0.1091
8,64,0.1238
9,63,0.1383
10,62,0.1529
11,61,0.1673
12,60,0.1817
13,59,0.1961
14,58,0.2105
15,57,0.2248
16,56,0.2391
17,55,0.2533
18,54,0.2675
19,53,0.2817
20,52,0.2958
21,51,0.3099
22,50,0.3241
23,49,0.3382
24,48,0.3523
25,47,0.3664
26,46,0.3804
27,45,0.3944
28,44,0.4084
29,43,0.4224
30,42,0.4363
31,41,0.4502
32,40,0.464
33,39,0.4779
34,38,0.4919
35,37,0.5058
36,36,0.5197
37,35,0.5336
38,34,0.5475
39,33,0.5613
40,32,0.5751
41,31,0.5889
42,30,0.6026
43,29,0.6164
44,28,0.6301
45,27,0.6437
46,26,0.6575
47,25,0.6712
48,24,0.6849
49,23,0.6985
50,22,0.7121
51,21,0.7257
52,20,0.7393
53,19,0.7528
54,18,0.7663
55,17,0.7798
56,16,0.7933
57,15,0.8067
58,14,0.8201
59,13,0.8335
60,12,0.8468
61,11,0.8601
62,10,0.8734
63,9,0.8865
64,8,0.8997
65,7,0.9127
66,6,0.9257
67,5,0.9386
68,4,0.9513
69,3,0.9639
70,2,0.9762
71,1,0.9882
1,72,0.0174
2,71,0.0332
3,70,0.0484
4,69,0.0634
5,68,0.0782
6,67,0.0928
7,66,0.1073
8,65,0.1217
9,64,0.1361
10,63,0.1504
11,62,0.1647
12,61,0.1789
13,60,0.1931
14,59,0.2072
15,58,0.2213
16,57,0.2354
17,56,0.2495
18,55,0.2635
19,54,0.2775
20,53,0.2914
21,52,0.3053
22,51,0.3193
23,50,0.3332
24,49,0.3471
25,48,0.361
26,47,0.3748
27,46,0.3886
28,45,0.4024
29,44,0.4162
30,43,0.43
31,42,0.4437
32,41,0.4574
33,40,0.471
34,39,0.4848
35,38,0.4986
36,37,0.5123
37,36,0.526
38,35,0.5397
39,34,0.5533
40,33,0.5669
41,32,0.5805
42,31,0.5941
43,30,0.6077
44,29,0.6212
45,28,0.6347
46,27,0.6483
47,26,0.6618
48,25,0.6753
49,24,0.6888
50,23,0.7022
51,22,0.7157
52,21,0.729
53,20,0.7425
54,19,0.7558
55,18,0.7692
56,17,0.7825
57,16,0.7958
58,15,0.809
59,14,0.8222
60,13,0.8354
61,12,0.8486
62,11,0.8617
63,10,0.8748
64,9,0.8878
65,8,0.9008
66,7,0.9137
67,6,0.9265
68,5,0.9392
69,4,0.9518
70,3,0.9642
71,2,0.9763
72,1,0.9883
1,73,0.017
2,72,0.0326
3,71,0.0476
4,70,0.0623
5,69,0.0768
6,68,0.0912
7,67,0.1056
8,66,0.1198
9,65,0.134
10,64,0.1481
11,63,0.1621
12,62,0.1761
13,61,0.1901
14,60,0.2041
15,59,0.218
16,58,0.2318
17,57,0.2457
18,56,0.2595
19,55,0.2733
20,54,0.2871
21,53,0.3008
22,52,0.3145
23,51,0.3283
24,50,0.342
25,49,0.3557
26,48,0.3693
27,47,0.383
28,46,0.3966
29,45,0.4102
30,44,0.4238
31,43,0.4373
32,42,0.4509
33,41,0.4643
34,40,0.4778
35,39,0.4915
36,38,0.505
37,37,0.5185
38,36,0.532
39,35,0.5455
40,34,0.559
41,33,0.5724
42,32,0.5858
43,31,0.5992
44,30,0.6126
45,29,0.626
46,28,0.6393
47,27,0.6527
48,26,0.666
49,25,0.6793
50,24,0.6926
51,23,0.7059
52,22,0.7191
53,21,0.7323
54,20,0.7456
55,19,0.7587
56,18,0.7719
57,17,0.785
58,16,0.7982
59,15,0.8112
60,14,0.8243
61,13,0.8373
62,12,0.8503
63,11,0.8633
64,10,0.8762
65,9,0.889
66,8,0.9018
67,7,0.9146
68,6,0.9272
69,5,0.9398
70,4,0.9522
71,3,0.9645
72,2,0.9765
73,1,0.9884
1,74,0.0167
2,73,0.0319
3,72,0.0467
4,71,0.0612
5,70,0.0756
6,69,0.0898
7,68,0.1039
8,67,0.1179
9,66,0.1319
10,65,0.1458
11,64,0.1596
12,63,0.1734
13,62,0.1872
14,61,0.201
15,60,0.2147
16,59,0.2284
17,58,0.242
18,57,0.2557
19,56,0.2693
20,55,0.2829
21,54,0.2964
22,53,0.3099
23,52,0.3235
24,51,0.3371
25,50,0.3506
26,49,0.364
27,48,0.3775
28,47,0.391
29,46,0.4044
30,45,0.4178
31,44,0.4312
32,43,0.4445
33,42,0.4578
34,41,0.4711
35,40,0.4845
36,39,0.4979
37,38,0.5113
38,37,0.5246
39,36,0.5379
40,35,0.5512
41,34,0.5645
42,33,0.5777
43,32,0.591
44,31,0.6042
45,30,0.6174
46,29,0.6305
47,28,0.6437
48,27,0.6569
49,26,0.6701
50,25,0.6832
51,24,0.6963
52,23,0.7094
53,22,0.7224
54,21,0.7355
55,20,0.7486
56,19,0.7616
57,18,0.7746
58,17,0.7876
59,16,0.8005
60,15,0.8134
61,14,0.8263
62,13,0.8392
63,12,0.852
64,11,0.8648
65,10,0.8775
66,9,0.8902
67,8,0.9029
68,7,0.9155
69,6,0.928
70,5,0.9404
71,4,0.9527
72,3,0.9648
73,2,0.9767
74,1,0.9885
1,75,0.0163
2,74,0.0314
3,73,0.0459
4,72,0.0602
5,71,0.0743
6,70,0.0883
7,69,0.1022
8,68,0.116
9,67,0.1298
10,66,0.1435
11,65,0.1572
12,64,0.1708
13,63,0.1844
14,62,0.198
15,61,0.2115
16,60,0.225
17,59,0.2385
18,58,0.2519
19,57,0.2654
20,56,0.2788
21,55,0.2921
22,54,0.3055
23,53,0.3189
24,52,0.3322
25,51,0.3456
26,50,0.3589
27,49,0.3721
28,48,0.3854
29,47,0.3987
30,46,0.4119
31,45,0.4251
32,44,0.4383
33,43,0.4515
34,42,0.4645
35,41,0.4777
36,40,0.491
37,39,0.5042
38,38,0.5174
39,37,0.5305
40,36,0.5436
41,35,0.5567
42,34,0.5698
43,33,0.5829
44,32,0.596
45,31,0.609
46,30,0.622
47,29,0.635
48,28,0.648
49,27,0.661
50,26,0.674
51,25,0.687
52,24,0.6999
53,23,0.7128
54,22,0.7257
55,21,0.7386
56,20,0.7515
57,19,0.7644
58,18,0.7772
59,17,0.79
60,16,0.8028
61,15,0.8155
62,14,0.8283
63,13,0.841
64,12,0.8536
65,11,0.8662
66,10,0.8788
67,9,0.8914
68,8,0.9039
69,7,0.9163
70,6,0.9287
71,5,0.941
72,4,0.9531
73,3,0.9651
74,2,0.9769
75,1,0.9885
1,76,0.016
2,75,0.0308
3,74,0.0451
4,73,0.0592
5,72,0.0731
6,71,0.0869
7,70,0.1006
8,69,0.1142
9,68,0.1278
10,67,0.1413
11,66,0.1548
12,65,0.1682
13,64,0.1817
14,63,0.195
15,62,0.2084
16,61,0.2217
17,60,0.235
18,59,0.2483
19,58,0.2615
20,57,0.2748
21,56,0.288
22,55,0.3011
23,54,0.3143
24,53,0.3275
25,52,0.3407
26,51,0.3538
27,50,0.3669
28,49,0.38
29,48,0.3931
30,47,0.4062
31,46,0.4192
32,45,0.4322
33,44,0.4452
34,43,0.4582
35,42,0.4711
36,41,0.4842
37,40,0.4973
38,39,0.5103
39,38,0.5233
40,37,0.5362
41,36,0.5492
42,35,0.5621
43,34,0.575
44,33,0.5879
45,32,0.6008
46,31,0.6137
47,30,0.6265
48,29,0.6393
49,28,0.6522
50,27,0.665
51,26,0.6779
52,25,0.6907
53,24,0.7034
54,23,0.7162
55,22,0.7289
56,21,0.7416
57,20,0.7544
58,19,0.767
59,18,0.7797
60,17,0.7924
61,16,0.805
62,15,0.8176
63,14,0.8301
64,13,0.8427
65,12,0.8552
66,11,0.8677
67,10,0.8801
68,9,0.8925
69,8,0.9049
70,7,0.9171
71,6,0.9294
72,5,0.9415
73,4,0.9535
74,3,0.9654
75,2,0.9771
76,1,0.9886
1,77,0.0157
2,76,0.0302
3,75,0.0443
4,74,0.0582
5,73,0.0719
6,72,0.0855
7,71,0.099
8,70,0.1125
9,69,0.1258
10,68,0.1392
11,67,0.1525
12,66,0.1658
13,65,0.179
14,64,0.1922
15,63,0.2053
16,62,0.2185
17,61,0.2316
18,60,0.2447
19,59,0.2578
20,58,0.2709
21,57,0.2839
22,56,0.2969
23,55,0.3099
24,54,0.3229
25,53,0.3359
26,52,0.3489
27,51,0.3618
28,50,0.3747
29,49,0.3877
30,48,0.4006
31,47,0.4135
32,46,0.4263
33,45,0.4392
34,44,0.452
35,43,0.4647
36,42,0.4776
37,41,0.4905
38,40,0.5034
39,39,0.5162
40,38,0.529
41,37,0.5418
42,36,0.5546
43,35,0.5673
44,34,0.5801
45,33,0.5928
46,32,0.6055
47,31,0.6182
48,30,0.6309
49,29,0.6436
50,28,0.6563
51,27,0.6689
52,26,0.6816
53,25,0.6942
54,24,0.7068
55,23,0.7194
56,22,0.732
57,21,0.7446
58,20,0.7571
59,19,0.7696
60,18,0.7822
61,17,0.7947
62,16,0.8071
63,15,0.8196
64,14,0.832
65,13,0.8444
66,12,0.8567
67,11,0.8691
68,10,0.8814
69,9,0.8936
70,8,0.9058
71,7,0.918
72,6,0.93
73,5,0.942
74,4,0.9539
75,3,0.9656
76,2,0.9772
77,1,0.9887
1,78,0.0153
2,77,0.0297
3,76,0.0436
4,75,0.0572
5,74,0.0707
6,73,0.0841
7,72,0.0975
8,71,0.1107
9,70,0.1239
10,69,0.1371
11,68,0.1502
12,67,0.1633
13,66,0.1763
14,65,0.1894
15,64,0.2024
16,63,0.2153
17,62,0.2283
18,61,0.2412
19,60,0.2541
20,59,0.267
21,58,0.2799
22,57,0.2927
23,56,0.3055
24,55,0.3184
25,54,0.3312
26,53,0.3441
27,52,0.3568
28,51,0.3696
29,50,0.3824
30,49,0.3951
31,48,0.4078
32,47,0.4205
33,46,0.4332
34,45,0.4459
35,44,0.4585
36,43,0.4711
37,42,0.4839
38,41,0.4966
39,40,0.5093
40,39,0.5219
41,38,0.5346
42,37,0.5472
43,36,0.5598
44,35,0.5724
45,34,0.585
46,33,0.5976
47,32,0.6101
48,31,0.6226
49,30,0.6351
50,29,0.6477
51,28,0.6602
52,27,0.6727
53,26,0.6852
54,25,0.6977
55,24,0.7101
56,23,0.7226
57,22,0.735
58,21,0.7474
59,20,0.7598
60,19,0.7722
61,18,0.7846
62,17,0.7969
63,16,0.8092
64,15,0.8215
65,14,0.8338
66,13,0.846
67,12,0.8582
68,11,0.8704
69,10,0.8826
70,9,0.8947
71,8,0.9067
72,7,0.9187
73,6,0.9307
74,5,0.9426
75,4,0.9543
76,3,0.9659
77,2,0.9774
78,1,0.9888
1,79,0.015
2,78,0.0291
3,77,0.0428
4,76,0.0563
5,75,0.0696
6,74,0.0828
7,73,0.096
8,72,0.109
9,71,0.1221
10,70,0.1351
11,69,0.148
12,68,0.1609
13,67,0.1738
14,66,0.1867
15,65,0.1995
16,64,0.2123
17,63,0.225
18,62,0.2378
19,61,0.2506
20,60,0.2633
21,59,0.276
22,58,0.2887
23,57,0.3013
24,56,0.314
25,55,0.3267
26,54,0.3393
27,53,0.352
28,52,0.3646
29,51,0.3772
30,50,0.3898
31,49,0.4023
32,48,0.4149
33,47,0.4274
34,46,0.44
35,45,0.4524
36,44,0.4649
37,43,0.4774
38,42,0.49
39,41,0.5025
40,40,0.515
41,39,0.5275
42,38,0.54
43,37,0.5525
44,36,0.5649
45,35,0.5774
46,34,0.5898
47,33,0.6022
48,32,0.6146
49,31,0.6269
50,30,0.6393
51,29,0.6517
52,28,0.6641
53,27,0.6764
54,26,0.6888
55,25,0.7011
56,24,0.7134
57,23,0.7256
58,22,0.7379
59,21,0.7502
60,20,0.7624
61,19,0.7747
